Source,Listing title,Price,Location,Vehicle year/model,Part type,Color,Seller name if available,Phone/contact if available,Direct listing link,Date found,Match score,Duplicate yes/no,Status,Notes
Craigslist,Tesla model 3 rear driver door card 2017-2023,$50,portland / Gresham,2017 Tesla Model 3,door,,,,https://portland.craigslist.org/mlt/pts/d/gresham-tesla-model-rear-driver-door/7912806612.html,2026-05-02T10:56:03+00:00,73,No,Watchlist,"year match, model match, part match, price visible, direct link, public source"
Craigslist,Tesla Model 3 OEM Aero Wheel Covers – Set of 4 – Excellent Condition,$60,bellingham / Bellingham,Tesla Model 3,wheel,,,,https://bellingham.craigslist.org/pts/d/bellingham-tesla-model-oem-aero-wheel/7921442411.html,2026-05-02T10:56:20+00:00,73,No,Watchlist,"year match, model match, part match, price visible, direct link, public source"
eBay Motors,Live eBay pull blocked; direct review needed: Tesla 2024 Model Y hood,,Online / eBay,2024 Tesla Model Y,hood,,,,https://www.ebay.com/sch/i.html?_nkw=Tesla+2024+Model+Y+hood&_sacat=6028,2026-05-02T10:47:32+00:00,70,No,Manual Review,"year match, model match, part match, direct link, priority source; manual review/no automated outreach"
eBay Motors,Live eBay pull blocked; direct review needed: Tesla 2024 Model Y front bumper,,Online / eBay,2024 Tesla Model Y,front bumper,,,,https://www.ebay.com/sch/i.html?_nkw=Tesla+2024+Model+Y+front+bumper&_sacat=6028,2026-05-02T10:47:54+00:00,70,No,Manual Review,"year match, model match, part match, direct link, priority source; manual review/no automated outreach"
eBay Motors,Live eBay pull blocked; direct review needed: Tesla 2024 Model Y rear bumper,,Online / eBay,2024 Tesla Model Y,rear bumper,,,,https://www.ebay.com/sch/i.html?_nkw=Tesla+2024+Model+Y+rear+bumper&_sacat=6028,2026-05-02T10:48:18+00:00,70,No,Manual Review,"year match, model match, part match, direct link, priority source; manual review/no automated outreach"
eBay Motors,Live eBay pull blocked; direct review needed: Tesla 2024 Model Y fender,,Online / eBay,2024 Tesla Model Y,fender,,,,https://www.ebay.com/sch/i.html?_nkw=Tesla+2024+Model+Y+fender&_sacat=6028,2026-05-02T10:48:39+00:00,70,No,Manual Review,"year match, model match, part match, direct link, priority source; manual review/no automated outreach"
eBay Motors,Live eBay pull blocked; direct review needed: Tesla 2024 Model Y headlight,,Online / eBay,2024 Tesla Model Y,headlight,,,,https://www.ebay.com/sch/i.html?_nkw=Tesla+2024+Model+Y+headlight&_sacat=6028,2026-05-02T10:48:59+00:00,70,No,Manual Review,"year match, model match, part match, direct link, priority source; manual review/no automated outreach"
eBay Motors,Live eBay pull blocked; direct review needed: Tesla 2024 Model Y door,,Online / eBay,2024 Tesla Model Y,door,,,,https://www.ebay.com/sch/i.html?_nkw=Tesla+2024+Model+Y+door&_sacat=6028,2026-05-02T10:49:18+00:00,70,No,Manual Review,"year match, model match, part match, direct link, priority source; manual review/no automated outreach"
eBay Motors,Live eBay pull blocked; direct review needed: Tesla 2024 Model Y hatch,,Online / eBay,2024 Tesla Model Y,hatch,,,,https://www.ebay.com/sch/i.html?_nkw=Tesla+2024+Model+Y+hatch&_sacat=6028,2026-05-02T10:49:40+00:00,70,No,Manual Review,"year match, model match, part match, direct link, priority source; manual review/no automated outreach"
eBay Motors,Live eBay pull blocked; direct review needed: Tesla 2024 Model Y trunk,,Online / eBay,2024 Tesla Model Y,trunk,,,,https://www.ebay.com/sch/i.html?_nkw=Tesla+2024+Model+Y+trunk&_sacat=6028,2026-05-02T10:50:04+00:00,70,No,Manual Review,"year match, model match, part match, direct link, priority source; manual review/no automated outreach"
eBay Motors,Live eBay pull blocked; direct review needed: Tesla 2024 Model Y wheel,,Online / eBay,2024 Tesla Model Y,wheel,,,,https://www.ebay.com/sch/i.html?_nkw=Tesla+2024+Model+Y+wheel&_sacat=6028,2026-05-02T10:50:24+00:00,70,No,Manual Review,"year match, model match, part match, direct link, priority source; manual review/no automated outreach"
eBay Motors,Live eBay pull blocked; direct review needed: Tesla 2024 Model Y seat,,Online / eBay,2024 Tesla Model Y,seat,,,,https://www.ebay.com/sch/i.html?_nkw=Tesla+2024+Model+Y+seat&_sacat=6028,2026-05-02T10:50:43+00:00,70,No,Manual Review,"year match, model match, part match, direct link, priority source; manual review/no automated outreach"
eBay Motors,Live eBay pull blocked; direct review needed: Tesla 2024 Model Y suspension,,Online / eBay,2024 Tesla Model Y,suspension,,,,https://www.ebay.com/sch/i.html?_nkw=Tesla+2024+Model+Y+suspension&_sacat=6028,2026-05-02T10:51:08+00:00,70,No,Manual Review,"year match, model match, part match, direct link, priority source; manual review/no automated outreach"
eBay Motors,Live eBay pull blocked; direct review needed: Tesla 2024 Model Y module,,Online / eBay,2024 Tesla Model Y,module,,,,https://www.ebay.com/sch/i.html?_nkw=Tesla+2024+Model+Y+module&_sacat=6028,2026-05-02T10:51:29+00:00,70,No,Manual Review,"year match, model match, part match, direct link, priority source; manual review/no automated outreach"
eBay Motors,Live eBay pull blocked; direct review needed: Tesla Model Y hood,,Online / eBay,Tesla Model Y,hood,,,,https://www.ebay.com/sch/i.html?_nkw=Tesla+Model+Y+hood&_sacat=6028,2026-05-02T10:51:48+00:00,70,No,Manual Review,"year match, model match, part match, direct link, priority source; manual review/no automated outreach"
eBay Motors,Live eBay pull blocked; direct review needed: Tesla Model Y front bumper,,Online / eBay,Tesla Model Y,front bumper,,,,https://www.ebay.com/sch/i.html?_nkw=Tesla+Model+Y+front+bumper&_sacat=6028,2026-05-02T10:52:13+00:00,70,No,Manual Review,"year match, model match, part match, direct link, priority source; manual review/no automated outreach"
eBay Motors,Live eBay pull blocked; direct review needed: Tesla Model Y rear bumper,,Online / eBay,Tesla Model Y,rear bumper,,,,https://www.ebay.com/sch/i.html?_nkw=Tesla+Model+Y+rear+bumper&_sacat=6028,2026-05-02T10:52:47+00:00,70,No,Manual Review,"year match, model match, part match, direct link, priority source; manual review/no automated outreach"
eBay Motors,Live eBay pull blocked; direct review needed: Tesla Model Y headlight,,Online / eBay,Tesla Model Y,headlight,,,,https://www.ebay.com/sch/i.html?_nkw=Tesla+Model+Y+headlight&_sacat=6028,2026-05-02T10:53:10+00:00,70,No,Manual Review,"year match, model match, part match, direct link, priority source; manual review/no automated outreach"
eBay Motors,Live eBay pull blocked; direct review needed: Tesla Model Y door,,Online / eBay,Tesla Model Y,door,,,,https://www.ebay.com/sch/i.html?_nkw=Tesla+Model+Y+door&_sacat=6028,2026-05-02T10:53:31+00:00,70,No,Manual Review,"year match, model match, part match, direct link, priority source; manual review/no automated outreach"
eBay Motors,Live eBay pull blocked; direct review needed: Tesla Model Y wheel,,Online / eBay,Tesla Model Y,wheel,,,,https://www.ebay.com/sch/i.html?_nkw=Tesla+Model+Y+wheel&_sacat=6028,2026-05-02T10:53:59+00:00,70,No,Manual Review,"year match, model match, part match, direct link, priority source; manual review/no automated outreach"
eBay Motors,Live eBay pull blocked; direct review needed: Tesla Model 3 hood,,Online / eBay,Tesla Model 3,hood,,,,https://www.ebay.com/sch/i.html?_nkw=Tesla+Model+3+hood&_sacat=6028,2026-05-02T10:54:21+00:00,70,No,Manual Review,"year match, model match, part match, direct link, priority source; manual review/no automated outreach"
eBay Motors,Live eBay pull blocked; direct review needed: Tesla Model 3 front bumper,,Online / eBay,Tesla Model 3,front bumper,,,,https://www.ebay.com/sch/i.html?_nkw=Tesla+Model+3+front+bumper&_sacat=6028,2026-05-02T10:54:47+00:00,70,No,Manual Review,"year match, model match, part match, direct link, priority source; manual review/no automated outreach"
eBay Motors,Live eBay pull blocked; direct review needed: Tesla Model 3 rear bumper,,Online / eBay,Tesla Model 3,rear bumper,,,,https://www.ebay.com/sch/i.html?_nkw=Tesla+Model+3+rear+bumper&_sacat=6028,2026-05-02T10:55:06+00:00,70,No,Manual Review,"year match, model match, part match, direct link, priority source; manual review/no automated outreach"
eBay Motors,Live eBay pull blocked; direct review needed: Tesla Model 3 headlight,,Online / eBay,Tesla Model 3,headlight,,,,https://www.ebay.com/sch/i.html?_nkw=Tesla+Model+3+headlight&_sacat=6028,2026-05-02T10:55:29+00:00,70,No,Manual Review,"year match, model match, part match, direct link, priority source; manual review/no automated outreach"
eBay Motors,Live eBay pull blocked; direct review needed: Tesla Model 3 door,,Online / eBay,Tesla Model 3,door,,,,https://www.ebay.com/sch/i.html?_nkw=Tesla+Model+3+door&_sacat=6028,2026-05-02T10:55:49+00:00,70,No,Manual Review,"year match, model match, part match, direct link, priority source; manual review/no automated outreach"
eBay Motors,Live eBay pull blocked; direct review needed: Tesla Model 3 wheel,,Online / eBay,Tesla Model 3,wheel,,,,https://www.ebay.com/sch/i.html?_nkw=Tesla+Model+3+wheel&_sacat=6028,2026-05-02T10:56:10+00:00,70,No,Manual Review,"year match, model match, part match, direct link, priority source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y hood in seattle,,seattle,2024 Tesla Model Y,hood,,,,https://seattle.craigslist.org/search/pta?query=Tesla+2024+Model+Y+hood,2026-05-02T10:47:36+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y hood in spokane,,spokane,2024 Tesla Model Y,hood,,,,https://spokane.craigslist.org/search/pta?query=Tesla+2024+Model+Y+hood,2026-05-02T10:47:39+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y hood in bellingham,,bellingham,2024 Tesla Model Y,hood,,,,https://bellingham.craigslist.org/search/pta?query=Tesla+2024+Model+Y+hood,2026-05-02T10:47:42+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y hood in portland,,portland,2024 Tesla Model Y,hood,,,,https://portland.craigslist.org/search/pta?query=Tesla+2024+Model+Y+hood,2026-05-02T10:47:47+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y hood in eugene,,eugene,2024 Tesla Model Y,hood,,,,https://eugene.craigslist.org/search/pta?query=Tesla+2024+Model+Y+hood,2026-05-02T10:47:50+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y hood in bend,,bend,2024 Tesla Model Y,hood,,,,https://bend.craigslist.org/search/pta?query=Tesla+2024+Model+Y+hood,2026-05-02T10:47:53+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y front bumper in seattle,,seattle,2024 Tesla Model Y,front bumper,,,,https://seattle.craigslist.org/search/pta?query=Tesla+2024+Model+Y+front+bumper,2026-05-02T10:48:01+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y front bumper in spokane,,spokane,2024 Tesla Model Y,front bumper,,,,https://spokane.craigslist.org/search/pta?query=Tesla+2024+Model+Y+front+bumper,2026-05-02T10:48:04+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y front bumper in bellingham,,bellingham,2024 Tesla Model Y,front bumper,,,,https://bellingham.craigslist.org/search/pta?query=Tesla+2024+Model+Y+front+bumper,2026-05-02T10:48:08+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y front bumper in portland,,portland,2024 Tesla Model Y,front bumper,,,,https://portland.craigslist.org/search/pta?query=Tesla+2024+Model+Y+front+bumper,2026-05-02T10:48:11+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y front bumper in eugene,,eugene,2024 Tesla Model Y,front bumper,,,,https://eugene.craigslist.org/search/pta?query=Tesla+2024+Model+Y+front+bumper,2026-05-02T10:48:14+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y front bumper in bend,,bend,2024 Tesla Model Y,front bumper,,,,https://bend.craigslist.org/search/pta?query=Tesla+2024+Model+Y+front+bumper,2026-05-02T10:48:17+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y rear bumper in seattle,,seattle,2024 Tesla Model Y,rear bumper,,,,https://seattle.craigslist.org/search/pta?query=Tesla+2024+Model+Y+rear+bumper,2026-05-02T10:48:21+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y rear bumper in spokane,,spokane,2024 Tesla Model Y,rear bumper,,,,https://spokane.craigslist.org/search/pta?query=Tesla+2024+Model+Y+rear+bumper,2026-05-02T10:48:24+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y rear bumper in bellingham,,bellingham,2024 Tesla Model Y,rear bumper,,,,https://bellingham.craigslist.org/search/pta?query=Tesla+2024+Model+Y+rear+bumper,2026-05-02T10:48:28+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y rear bumper in portland,,portland,2024 Tesla Model Y,rear bumper,,,,https://portland.craigslist.org/search/pta?query=Tesla+2024+Model+Y+rear+bumper,2026-05-02T10:48:32+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y rear bumper in eugene,,eugene,2024 Tesla Model Y,rear bumper,,,,https://eugene.craigslist.org/search/pta?query=Tesla+2024+Model+Y+rear+bumper,2026-05-02T10:48:35+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y rear bumper in bend,,bend,2024 Tesla Model Y,rear bumper,,,,https://bend.craigslist.org/search/pta?query=Tesla+2024+Model+Y+rear+bumper,2026-05-02T10:48:39+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y fender in seattle,,seattle,2024 Tesla Model Y,fender,,,,https://seattle.craigslist.org/search/pta?query=Tesla+2024+Model+Y+fender,2026-05-02T10:48:42+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y fender in spokane,,spokane,2024 Tesla Model Y,fender,,,,https://spokane.craigslist.org/search/pta?query=Tesla+2024+Model+Y+fender,2026-05-02T10:48:46+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y fender in bellingham,,bellingham,2024 Tesla Model Y,fender,,,,https://bellingham.craigslist.org/search/pta?query=Tesla+2024+Model+Y+fender,2026-05-02T10:48:49+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y fender in portland,,portland,2024 Tesla Model Y,fender,,,,https://portland.craigslist.org/search/pta?query=Tesla+2024+Model+Y+fender,2026-05-02T10:48:53+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y fender in eugene,,eugene,2024 Tesla Model Y,fender,,,,https://eugene.craigslist.org/search/pta?query=Tesla+2024+Model+Y+fender,2026-05-02T10:48:55+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y fender in bend,,bend,2024 Tesla Model Y,fender,,,,https://bend.craigslist.org/search/pta?query=Tesla+2024+Model+Y+fender,2026-05-02T10:48:58+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y headlight in seattle,,seattle,2024 Tesla Model Y,headlight,,,,https://seattle.craigslist.org/search/pta?query=Tesla+2024+Model+Y+headlight,2026-05-02T10:49:01+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y headlight in spokane,,spokane,2024 Tesla Model Y,headlight,,,,https://spokane.craigslist.org/search/pta?query=Tesla+2024+Model+Y+headlight,2026-05-02T10:49:05+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y headlight in bellingham,,bellingham,2024 Tesla Model Y,headlight,,,,https://bellingham.craigslist.org/search/pta?query=Tesla+2024+Model+Y+headlight,2026-05-02T10:49:09+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y headlight in portland,,portland,2024 Tesla Model Y,headlight,,,,https://portland.craigslist.org/search/pta?query=Tesla+2024+Model+Y+headlight,2026-05-02T10:49:12+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y headlight in eugene,,eugene,2024 Tesla Model Y,headlight,,,,https://eugene.craigslist.org/search/pta?query=Tesla+2024+Model+Y+headlight,2026-05-02T10:49:15+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y headlight in bend,,bend,2024 Tesla Model Y,headlight,,,,https://bend.craigslist.org/search/pta?query=Tesla+2024+Model+Y+headlight,2026-05-02T10:49:18+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y door in eugene,,eugene,2024 Tesla Model Y,door,,,,https://eugene.craigslist.org/search/pta?query=Tesla+2024+Model+Y+door,2026-05-02T10:49:36+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y door in bend,,bend,2024 Tesla Model Y,door,,,,https://bend.craigslist.org/search/pta?query=Tesla+2024+Model+Y+door,2026-05-02T10:49:40+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y hatch in seattle,,seattle,2024 Tesla Model Y,hatch,,,,https://seattle.craigslist.org/search/pta?query=Tesla+2024+Model+Y+hatch,2026-05-02T10:49:43+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y hatch in spokane,,spokane,2024 Tesla Model Y,hatch,,,,https://spokane.craigslist.org/search/pta?query=Tesla+2024+Model+Y+hatch,2026-05-02T10:49:46+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y hatch in bellingham,,bellingham,2024 Tesla Model Y,hatch,,,,https://bellingham.craigslist.org/search/pta?query=Tesla+2024+Model+Y+hatch,2026-05-02T10:49:51+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y hatch in portland,,portland,2024 Tesla Model Y,hatch,,,,https://portland.craigslist.org/search/pta?query=Tesla+2024+Model+Y+hatch,2026-05-02T10:49:54+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y hatch in eugene,,eugene,2024 Tesla Model Y,hatch,,,,https://eugene.craigslist.org/search/pta?query=Tesla+2024+Model+Y+hatch,2026-05-02T10:49:57+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y hatch in bend,,bend,2024 Tesla Model Y,hatch,,,,https://bend.craigslist.org/search/pta?query=Tesla+2024+Model+Y+hatch,2026-05-02T10:50:03+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y trunk in eugene,,eugene,2024 Tesla Model Y,trunk,,,,https://eugene.craigslist.org/search/pta?query=Tesla+2024+Model+Y+trunk,2026-05-02T10:50:21+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y trunk in bend,,bend,2024 Tesla Model Y,trunk,,,,https://bend.craigslist.org/search/pta?query=Tesla+2024+Model+Y+trunk,2026-05-02T10:50:24+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y wheel in seattle,,seattle,2024 Tesla Model Y,wheel,,,,https://seattle.craigslist.org/search/pta?query=Tesla+2024+Model+Y+wheel,2026-05-02T10:50:27+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y wheel in spokane,,spokane,2024 Tesla Model Y,wheel,,,,https://spokane.craigslist.org/search/pta?query=Tesla+2024+Model+Y+wheel,2026-05-02T10:50:30+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y wheel in bellingham,,bellingham,2024 Tesla Model Y,wheel,,,,https://bellingham.craigslist.org/search/pta?query=Tesla+2024+Model+Y+wheel,2026-05-02T10:50:34+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y wheel in portland,,portland,2024 Tesla Model Y,wheel,,,,https://portland.craigslist.org/search/pta?query=Tesla+2024+Model+Y+wheel,2026-05-02T10:50:37+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y wheel in eugene,,eugene,2024 Tesla Model Y,wheel,,,,https://eugene.craigslist.org/search/pta?query=Tesla+2024+Model+Y+wheel,2026-05-02T10:50:40+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y wheel in bend,,bend,2024 Tesla Model Y,wheel,,,,https://bend.craigslist.org/search/pta?query=Tesla+2024+Model+Y+wheel,2026-05-02T10:50:43+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y suspension in seattle,,seattle,2024 Tesla Model Y,suspension,,,,https://seattle.craigslist.org/search/pta?query=Tesla+2024+Model+Y+suspension,2026-05-02T10:51:10+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y suspension in spokane,,spokane,2024 Tesla Model Y,suspension,,,,https://spokane.craigslist.org/search/pta?query=Tesla+2024+Model+Y+suspension,2026-05-02T10:51:14+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
